tx_id,date,amount,currency,merchant,category,description,type
a7d9e52c,2025-07-04,240.08,USD,Verizon,Bills,Bills payment at Verizon,debit
cb5eebfc,2025-07-04,19.59,USD,Target,Shopping,Shopping payment at Target,debit
57bc34b4,2025-07-04,18.51,USD,Starbucks,Food,Food payment at Starbucks,debit
b881f1de,2025-07-05,32.04,USD,Kroger,Groceries,Groceries payment at Kroger,debit
8f099aed,2025-07-05,129.06,USD,Amazon,Shopping,Shopping payment at Amazon,debit
840b5aa2,2025-07-05,7.86,USD,Starbucks,Food,Food payment at Starbucks,debit
78c65339,2025-07-05,53.84,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
59556834,2025-07-06,141.12,USD,Target,Shopping,Shopping payment at Target,debit
e49e84a3,2025-07-06,60.78,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
99fb9233,2025-07-06,29.09,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
888ad76c,2025-07-06,16.19,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
6a943898,2025-07-06,2790.83,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
06cb5f3b,2025-07-07,100.37,USD,Kroger,Groceries,Groceries payment at Kroger,debit
63b5403b,2025-07-07,33.53,USD,Target,Shopping,Shopping payment at Target,debit
e86a75e7,2025-07-07,27.63,USD,Starbucks,Food,Food payment at Starbucks,debit
189fc2bc,2025-07-07,1811.1,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
fbeffb5f,2025-07-08,24.06,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
43ab23a9,2025-07-08,74.67,USD,Costco,Groceries,Groceries payment at Costco,debit
fe799ad0,2025-07-08,55.87,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
38815010,2025-07-08,126.34,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
96859ad2,2025-07-08,17.68,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
2d0d7290,2025-07-08,159.55,USD,AT&T,Bills,Bills payment at AT&T,debit
760b35e0,2025-07-09,76.83,USD,Kroger,Groceries,Groceries payment at Kroger,debit
8988ecec,2025-07-09,44.95,USD,Lyft,Transport,Transport payment at Lyft,debit
37b19df6,2025-07-09,31.16,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
1652d41c,2025-07-10,66.45,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
a4f0e1c2,2025-07-10,71.0,USD,Amazon,Shopping,Shopping payment at Amazon,debit
112f843e,2025-07-10,7.37,USD,Steam,Entertainment,Entertainment payment at Steam,debit
0d25e537,2025-07-10,76.3,USD,Aldi,Groceries,Groceries payment at Aldi,debit
e0b3a1fe,2025-07-10,90.53,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
0888eed7,2025-07-11,92.74,USD,Walmart,Shopping,Shopping payment at Walmart,debit
20f030a9,2025-07-11,45.88,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
4a37f68c,2025-07-11,53.81,USD,Lyft,Transport,Transport payment at Lyft,debit
6bcca784,2025-07-12,39.17,USD,Walmart,Shopping,Shopping payment at Walmart,debit
8a8cd646,2025-07-12,140.54,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
97dea2a7,2025-07-13,35.99,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
1a0a66fb,2025-07-13,98.6,USD,Amazon,Shopping,Shopping payment at Amazon,debit
f8ff169b,2025-07-13,172.62,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
a72e8230,2025-07-14,28.14,USD,Lyft,Transport,Transport payment at Lyft,debit
b4b7dbcf,2025-07-14,49.76,USD,Aldi,Groceries,Groceries payment at Aldi,debit
0eedc310,2025-07-14,12.74,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
ef8fee1f,2025-07-14,14.59,USD,Chipotle,Food,Food payment at Chipotle,debit
4f7355fd,2025-07-14,24.04,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
fc5c2232,2025-07-14,42.09,USD,Lyft,Transport,Transport payment at Lyft,debit
c56e5835,2025-07-14,130.11,USD,Amazon,Shopping,Shopping payment at Amazon,debit
4c9974d3,2025-07-15,19.77,USD,Lyft,Transport,Transport payment at Lyft,debit
00b31d34,2025-07-15,30.56,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
f9d1ab3e,2025-07-16,36.32,USD,Chipotle,Food,Food payment at Chipotle,debit
a9da6e63,2025-07-16,23.75,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
65668943,2025-07-16,22.0,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
9f27b2e4,2025-07-16,36.18,USD,Kroger,Groceries,Groceries payment at Kroger,debit
fcd276ce,2025-07-16,43.17,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
c07d1d48,2025-07-17,47.79,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
fd2fb066,2025-07-18,174.74,USD,Target,Shopping,Shopping payment at Target,debit
df954685,2025-07-18,16.19,USD,McDonald's,Food,Food payment at McDonald's,debit
3600e22e,2025-07-19,183.45,USD,Amazon,Shopping,Shopping payment at Amazon,debit
71a295bf,2025-07-19,144.75,USD,Amazon,Shopping,Shopping payment at Amazon,debit
0f161607,2025-07-20,58.77,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
7ff84deb,2025-07-21,141.46,USD,Kroger,Groceries,Groceries payment at Kroger,debit
dd96a2d8,2025-07-21,142.84,USD,Comcast,Bills,Bills payment at Comcast,debit
ceec9b06,2025-07-21,10.95,USD,KFC,Food,Food payment at KFC,debit
3798fa50,2025-07-21,59.97,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
424439f6,2025-07-21,2228.14,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
f3d24c87,2025-07-21,5.96,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
4f6b494f,2025-07-21,1752.57,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
6030beae,2025-07-23,295.36,USD,Comcast,Bills,Bills payment at Comcast,debit
461e980f,2025-07-23,82.94,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
48e373f8,2025-07-23,292.98,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
db0004bb,2025-07-24,136.36,USD,Walmart,Shopping,Shopping payment at Walmart,debit
96431f80,2025-07-24,38.39,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
eebd9082,2025-07-24,60.79,USD,Costco,Groceries,Groceries payment at Costco,debit
f5f7b279,2025-07-25,145.07,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
58119870,2025-07-25,263.03,USD,AT&T,Bills,Bills payment at AT&T,debit
c6f79afc,2025-07-25,148.23,USD,AT&T,Bills,Bills payment at AT&T,debit
ce97e314,2025-07-25,89.43,USD,Verizon,Bills,Bills payment at Verizon,debit
3bec758d,2025-07-26,56.0,USD,Kroger,Groceries,Groceries payment at Kroger,debit
fedb9a3b,2025-07-26,8.77,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
0c44aa04,2025-07-26,165.23,USD,Verizon,Bills,Bills payment at Verizon,debit
de54ae73,2025-07-26,59.42,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
de8f2fe3,2025-07-26,8.03,USD,Chipotle,Food,Food payment at Chipotle,debit
c2a7c552,2025-07-26,38.04,USD,Chipotle,Food,Food payment at Chipotle,debit
71b0ee3a,2025-07-26,185.75,USD,Walmart,Shopping,Shopping payment at Walmart,debit
9fd8da70,2025-07-26,200.91,USD,Comcast,Bills,Bills payment at Comcast,debit
5453ac0b,2025-07-26,58.68,USD,Target,Shopping,Shopping payment at Target,debit
411b4890,2025-07-26,43.05,USD,Uber,Transport,Transport payment at Uber,debit
c3c8c84d,2025-07-27,168.76,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
b72cfa7a,2025-07-27,33.24,USD,Chipotle,Food,Food payment at Chipotle,debit
7f9b1f26,2025-07-27,266.86,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
ba7c06a2,2025-07-27,69.38,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
b6f8d16a,2025-07-28,42.29,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
ecd6aa00,2025-07-28,131.97,USD,Aldi,Groceries,Groceries payment at Aldi,debit
286e9eb2,2025-07-29,37.43,USD,Starbucks,Food,Food payment at Starbucks,debit
3012486a,2025-07-29,56.94,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
3691f59d,2025-07-30,22.74,USD,Steam,Entertainment,Entertainment payment at Steam,debit
003b0a49,2025-07-31,17.1,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
b84d3651,2025-07-31,90.32,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
2d57bcbb,2025-07-31,19.28,USD,Starbucks,Food,Food payment at Starbucks,debit
36d619eb,2025-08-01,25.59,USD,KFC,Food,Food payment at KFC,debit
d34d55a0,2025-08-01,85.41,USD,Target,Shopping,Shopping payment at Target,debit
8c3c2b89,2025-08-02,2598.79,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
6ebae425,2025-08-02,16.59,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
3436659a,2025-08-03,55.89,USD,Lyft,Transport,Transport payment at Lyft,debit
dc0732bb,2025-08-03,30.11,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
aab626f8,2025-08-03,14.19,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
223be0ec,2025-08-04,52.16,USD,Aldi,Groceries,Groceries payment at Aldi,debit
eb4d194a,2025-08-04,5.3,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
7a382bc8,2025-08-05,36.63,USD,Walmart,Shopping,Shopping payment at Walmart,debit
41705882,2025-08-05,118.57,USD,Amazon,Shopping,Shopping payment at Amazon,debit
c38b9b12,2025-08-05,101.06,USD,Kroger,Groceries,Groceries payment at Kroger,debit
2dcda5a9,2025-08-06,34.38,USD,Chipotle,Food,Food payment at Chipotle,debit
7b117a7a,2025-08-06,32.49,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
ee7c06ff,2025-08-06,198.74,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
1a14bf42,2025-08-07,35.38,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
aefa3032,2025-08-07,9.08,USD,Steam,Entertainment,Entertainment payment at Steam,debit
a23b15e9,2025-08-07,20.65,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
b1e3e173,2025-08-07,42.38,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
21b7e3d6,2025-08-07,70.43,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
b4565773,2025-08-07,20.58,USD,Costco,Groceries,Groceries payment at Costco,debit
af4d5ee9,2025-08-08,20.14,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
3b008f23,2025-08-08,1892.91,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
45838ccd,2025-08-08,13.93,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
d83410e6,2025-08-08,20.02,USD,Uber,Transport,Transport payment at Uber,debit
318af566,2025-08-08,232.87,USD,Verizon,Bills,Bills payment at Verizon,debit
36517307,2025-08-08,20.48,USD,Starbucks,Food,Food payment at Starbucks,debit
dc694950,2025-08-09,298.58,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
dd497235,2025-08-09,48.31,USD,Kroger,Groceries,Groceries payment at Kroger,debit
efe38a95,2025-08-09,44.0,USD,Walmart,Shopping,Shopping payment at Walmart,debit
fff96603,2025-08-09,189.95,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
38a0df3c,2025-08-09,29.02,USD,Starbucks,Food,Food payment at Starbucks,debit
52eb5389,2025-08-10,23.17,USD,Lyft,Transport,Transport payment at Lyft,debit
d757aaa3,2025-08-10,39.75,USD,Starbucks,Food,Food payment at Starbucks,debit
535e9c3f,2025-08-10,257.32,USD,Comcast,Bills,Bills payment at Comcast,debit
f75784d2,2025-08-10,5.1,USD,KFC,Food,Food payment at KFC,debit
f023df0c,2025-08-11,21.29,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
0fd87859,2025-08-11,23.37,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
fcfa6068,2025-08-12,55.1,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
5d1ebb55,2025-08-12,17.28,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
b62f11c6,2025-08-12,31.0,USD,McDonald's,Food,Food payment at McDonald's,debit
ed61a2ae,2025-08-13,40.01,USD,Uber,Transport,Transport payment at Uber,debit
deee8fea,2025-08-13,63.18,USD,Aldi,Groceries,Groceries payment at Aldi,debit
a33e0173,2025-08-13,37.47,USD,McDonald's,Food,Food payment at McDonald's,debit
774367a8,2025-08-13,41.88,USD,Uber,Transport,Transport payment at Uber,debit
e7262796,2025-08-14,24.34,USD,Uber,Transport,Transport payment at Uber,debit
ee4f38f4,2025-08-14,2865.43,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
bfb0a131,2025-08-14,129.62,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
724d9083,2025-08-15,21.72,USD,KFC,Food,Food payment at KFC,debit
b02e6b6e,2025-08-15,20.89,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
619a21e7,2025-08-15,98.8,USD,Aldi,Groceries,Groceries payment at Aldi,debit
bb22cd2f,2025-08-15,44.26,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
040ceba8,2025-08-15,98.95,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
12515763,2025-08-15,11.39,USD,Lyft,Transport,Transport payment at Lyft,debit
29b1b124,2025-08-15,75.48,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
59f732f6,2025-08-16,2473.56,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
17f597d8,2025-08-16,28.21,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
bbd4b6c7,2025-08-17,21.09,USD,Starbucks,Food,Food payment at Starbucks,debit
ec4d633c,2025-08-17,168.54,USD,Walmart,Shopping,Shopping payment at Walmart,debit
54e16a32,2025-08-17,51.22,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
86fcfa64,2025-08-17,20.84,USD,Steam,Entertainment,Entertainment payment at Steam,debit
47e435e9,2025-08-17,17.72,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
dbfa0051,2025-08-18,37.82,USD,Lyft,Transport,Transport payment at Lyft,debit
b11231de,2025-08-18,177.2,USD,Walmart,Shopping,Shopping payment at Walmart,debit
0fc27c17,2025-08-18,15.54,USD,Lyft,Transport,Transport payment at Lyft,debit
d8298f6b,2025-08-18,24.5,USD,Lyft,Transport,Transport payment at Lyft,debit
cf038760,2025-08-18,68.99,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
1edd2724,2025-08-18,111.64,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
42f42308,2025-08-19,30.51,USD,KFC,Food,Food payment at KFC,debit
f78c1748,2025-08-19,15.7,USD,Walmart,Shopping,Shopping payment at Walmart,debit
b7b4b198,2025-08-20,180.08,USD,Walmart,Shopping,Shopping payment at Walmart,debit
1a10b60d,2025-08-20,17.97,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
f2b2b785,2025-08-20,105.66,USD,Target,Shopping,Shopping payment at Target,debit
740da29d,2025-08-20,98.71,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
3e7fdf04,2025-08-21,20.48,USD,KFC,Food,Food payment at KFC,debit
9395af4a,2025-08-21,59.79,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
c4121a19,2025-08-21,13.25,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
ecbdcb14,2025-08-22,18.22,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
900ffc02,2025-08-22,37.45,USD,KFC,Food,Food payment at KFC,debit
c8b81b0b,2025-08-22,130.05,USD,Walmart,Shopping,Shopping payment at Walmart,debit
59b8b503,2025-08-23,9.98,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
81417fff,2025-08-24,34.4,USD,Starbucks,Food,Food payment at Starbucks,debit
8c91d88b,2025-08-24,28.08,USD,Starbucks,Food,Food payment at Starbucks,debit
18b2f772,2025-08-24,185.57,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
67ad0e13,2025-08-24,37.92,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
d97f8b22,2025-08-25,44.55,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
d81b8698,2025-08-25,38.76,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
79cb5fc7,2025-08-25,18.39,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
16c4ac04,2025-08-25,24.67,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
01c1bf1e,2025-08-25,21.35,USD,Uber,Transport,Transport payment at Uber,debit
cf8206c2,2025-08-25,2688.77,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
74471d5c,2025-08-25,17.55,USD,Starbucks,Food,Food payment at Starbucks,debit
c5252034,2025-08-26,9.13,USD,Starbucks,Food,Food payment at Starbucks,debit
be31bb4e,2025-08-26,10.61,USD,Uber,Transport,Transport payment at Uber,debit
8b36942f,2025-08-27,53.9,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
aa8a30b9,2025-08-27,23.53,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
a1f4ed99,2025-08-27,37.41,USD,McDonald's,Food,Food payment at McDonald's,debit
8e43b81c,2025-08-27,24.74,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
5d5aec48,2025-08-27,14.02,USD,Steam,Entertainment,Entertainment payment at Steam,debit
ac824a4b,2025-08-28,2930.74,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
839c2698,2025-08-28,9.96,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
bb86aa9e,2025-08-28,22.48,USD,Uber,Transport,Transport payment at Uber,debit
5226d8d1,2025-08-28,21.12,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
bca78ea1,2025-08-28,97.86,USD,Comcast,Bills,Bills payment at Comcast,debit
f1ccf32e,2025-08-29,121.52,USD,Aldi,Groceries,Groceries payment at Aldi,debit
27382f04,2025-08-29,88.84,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
c5ebe96b,2025-08-29,37.53,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
b27456d0,2025-08-30,221.53,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
31edebf8,2025-08-30,36.87,USD,Starbucks,Food,Food payment at Starbucks,debit
3a2dd3b2,2025-08-31,13.51,USD,Chipotle,Food,Food payment at Chipotle,debit
2f21cbb2,2025-08-31,7.53,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
85d4a117,2025-08-31,106.17,USD,Costco,Groceries,Groceries payment at Costco,debit
74092396,2025-08-31,15.06,USD,McDonald's,Food,Food payment at McDonald's,debit
4a1ee5d2,2025-09-01,8.96,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
49b9edf7,2025-09-01,20.23,USD,Uber,Transport,Transport payment at Uber,debit
bb089c13,2025-09-02,40.01,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
2e84e863,2025-09-02,23.29,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
ee863101,2025-09-03,271.38,USD,AT&T,Bills,Bills payment at AT&T,debit
3717a327,2025-09-03,22.7,USD,Amazon,Shopping,Shopping payment at Amazon,debit
30118fdc,2025-09-03,108.19,USD,Costco,Groceries,Groceries payment at Costco,debit
db561379,2025-09-03,27.08,USD,Walmart,Shopping,Shopping payment at Walmart,debit
6f8f00f6,2025-09-04,31.34,USD,Lyft,Transport,Transport payment at Lyft,debit
76e0a463,2025-09-04,10.23,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
a6268d81,2025-09-05,34.91,USD,Target,Shopping,Shopping payment at Target,debit
710e585b,2025-09-05,189.64,USD,Target,Shopping,Shopping payment at Target,debit
fefe12c7,2025-09-06,94.79,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
1067fe7a,2025-09-06,12.72,USD,Lyft,Transport,Transport payment at Lyft,debit
66e2e8f4,2025-09-06,18.9,USD,Steam,Entertainment,Entertainment payment at Steam,debit
4b79bad8,2025-09-06,8.79,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
87e4a4ef,2025-09-07,30.23,USD,McDonald's,Food,Food payment at McDonald's,debit
77836439,2025-09-07,29.19,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
ced740a9,2025-09-07,18.26,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
39f06368,2025-09-07,19.36,USD,McDonald's,Food,Food payment at McDonald's,debit
f506c5e0,2025-09-07,46.8,USD,Target,Shopping,Shopping payment at Target,debit
e2763788,2025-09-07,148.95,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
d7a17114,2025-09-07,26.5,USD,Amazon,Shopping,Shopping payment at Amazon,debit
0f621411,2025-09-07,14.8,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
55c14501,2025-09-08,5.33,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
e8cf3f22,2025-09-08,112.05,USD,Kroger,Groceries,Groceries payment at Kroger,debit
41e6426d,2025-09-08,45.62,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
143c1266,2025-09-08,60.77,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
d108cb7a,2025-09-08,14.49,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
55830e00,2025-09-08,74.93,USD,Aldi,Groceries,Groceries payment at Aldi,debit
736d27df,2025-09-09,17.42,USD,Uber,Transport,Transport payment at Uber,debit
a434f11a,2025-09-10,36.1,USD,Costco,Groceries,Groceries payment at Costco,debit
f7d21239,2025-09-10,10.25,USD,Steam,Entertainment,Entertainment payment at Steam,debit
e2091bcb,2025-09-10,148.36,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
44c28f94,2025-09-10,93.1,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
5f09dfe5,2025-09-10,137.43,USD,Amazon,Shopping,Shopping payment at Amazon,debit
aff8809e,2025-09-10,5.54,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
6f6748f1,2025-09-11,73.23,USD,Comcast,Bills,Bills payment at Comcast,debit
7c44e02f,2025-09-11,88.42,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
7f7a0ee1,2025-09-11,127.23,USD,Target,Shopping,Shopping payment at Target,debit
bd608139,2025-09-11,114.31,USD,Amazon,Shopping,Shopping payment at Amazon,debit
5849e5e8,2025-09-11,277.89,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
6c9ea664,2025-09-12,39.25,USD,Lyft,Transport,Transport payment at Lyft,debit
0419d355,2025-09-12,113.82,USD,Amazon,Shopping,Shopping payment at Amazon,debit
9e10d2de,2025-09-12,84.67,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
5c204b74,2025-09-12,51.68,USD,Aldi,Groceries,Groceries payment at Aldi,debit
a96cbca8,2025-09-13,37.87,USD,Starbucks,Food,Food payment at Starbucks,debit
f000977e,2025-09-13,2114.59,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
9db510e8,2025-09-13,1949.66,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
aaf6f17d,2025-09-14,191.77,USD,Amazon,Shopping,Shopping payment at Amazon,debit
ad47bf27,2025-09-14,16.7,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
100bd30a,2025-09-14,56.88,USD,Uber,Transport,Transport payment at Uber,debit
ac836864,2025-09-15,73.94,USD,Verizon,Bills,Bills payment at Verizon,debit
a0d04b2c,2025-09-15,2772.97,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
5eed6ca3,2025-09-15,45.0,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
c39fa1e1,2025-09-16,64.27,USD,Verizon,Bills,Bills payment at Verizon,debit
9004c54f,2025-09-16,51.04,USD,Lyft,Transport,Transport payment at Lyft,debit
ebd6990e,2025-09-16,119.97,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
2c759b66,2025-09-16,78.82,USD,Amazon,Shopping,Shopping payment at Amazon,debit
7f46edad,2025-09-16,225.09,USD,Verizon,Bills,Bills payment at Verizon,debit
3ff3163c,2025-09-16,24.91,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
ffb45255,2025-09-16,169.48,USD,Verizon,Bills,Bills payment at Verizon,debit
3bc628cf,2025-09-16,33.37,USD,KFC,Food,Food payment at KFC,debit
ea4c784f,2025-09-16,23.62,USD,McDonald's,Food,Food payment at McDonald's,debit
acbf982f,2025-09-17,5.96,USD,Starbucks,Food,Food payment at Starbucks,debit
33932a42,2025-09-17,17.75,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
9a478066,2025-09-17,9.15,USD,Steam,Entertainment,Entertainment payment at Steam,debit
1132777e,2025-09-18,8.49,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
0fed8c4c,2025-09-18,292.93,USD,AT&T,Bills,Bills payment at AT&T,debit
3ce3efa9,2025-09-19,38.3,USD,Uber,Transport,Transport payment at Uber,debit
efbbc7d2,2025-09-19,113.26,USD,Aldi,Groceries,Groceries payment at Aldi,debit
a33d2df1,2025-09-20,11.57,USD,Starbucks,Food,Food payment at Starbucks,debit
fe4e48ae,2025-09-20,120.39,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
0e07ca63,2025-09-20,48.46,USD,Aldi,Groceries,Groceries payment at Aldi,debit
5915cd84,2025-09-20,242.04,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
44d6bf9e,2025-09-20,23.06,USD,Starbucks,Food,Food payment at Starbucks,debit
801c32f0,2025-09-20,12.52,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
249520d3,2025-09-21,16.27,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
64662b08,2025-09-21,1506.09,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
11c82693,2025-09-22,42.18,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
af5ef430,2025-09-22,1551.64,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
39beb079,2025-09-22,12.51,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
f58fcbbe,2025-09-22,59.69,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
a8cd06e0,2025-09-22,14.56,USD,McDonald's,Food,Food payment at McDonald's,debit
c609a558,2025-09-22,203.52,USD,AT&T,Bills,Bills payment at AT&T,debit
46d4d140,2025-09-22,296.23,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
9c938b93,2025-09-22,56.79,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
35733a8f,2025-09-23,37.2,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
597e1fb7,2025-09-25,121.21,USD,Comcast,Bills,Bills payment at Comcast,debit
86689e0d,2025-09-25,22.06,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
f3851e3d,2025-09-25,18.08,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
ce8a6f25,2025-09-26,133.25,USD,Verizon,Bills,Bills payment at Verizon,debit
