tx_id,date,amount,currency,merchant,category,description,type,location
e00949fe,2024-01-20,28.16,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
54f7db88,2024-01-20,31.56,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
a9683c83,2024-01-21,190.79,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
14ccdd62,2024-01-21,285.5,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
e17be38c,2024-01-21,21.45,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
1b9b12e0,2024-01-21,35.13,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
a1e17a31,2024-01-21,32.66,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
97df1d9e,2024-01-21,64.52,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
d80bad4b,2024-01-22,54.27,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
fc2bc19a,2024-01-22,45.72,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
068fe190,2024-01-23,58.27,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
157ba54a,2024-01-23,28.84,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
e8a05a1f,2024-01-23,23.62,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
ecf85b0f,2024-01-23,26.73,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
0f500555,2024-01-24,76.92,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
41b995b7,2024-01-24,398.66,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
ba5be984,2024-01-24,20.16,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
81da3af8,2024-01-24,23.06,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
bd3891c9,2024-01-24,129.94,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
ab1bf8d1,2024-01-24,26.42,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
2b2ef727,2024-01-25,213.39,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
b114d183,2024-01-25,79.85,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
4eb041e7,2024-01-25,140.63,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
4f9be05b,2024-01-26,184.11,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
7afe9194,2024-01-26,13.9,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
f1a53074,2024-01-26,162.84,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
9d8267ab,2024-01-26,2580.27,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
c597e779,2024-01-27,9.93,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
bf984433,2024-01-27,36.16,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
2411d141,2024-01-27,145.62,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
be5e57cc,2024-01-27,55.06,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
87693d2f,2024-01-27,92.23,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
5bab9dce,2024-01-27,42.76,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
298a300d,2024-01-28,40.86,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
a7557f00,2024-01-28,17.47,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
1a30847d,2024-01-28,10.32,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
a3949c4c,2024-01-28,28.37,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
afb02200,2024-01-28,171.48,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
151f9d0d,2024-01-28,77.34,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
b36d2834,2024-01-29,8.66,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
f0c27acf,2024-01-29,381.33,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
460fe818,2024-01-29,17.78,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
911f9f63,2024-01-29,28.81,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
a61eec46,2024-01-30,177.47,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
a359d0b2,2024-01-30,347.96,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
d6d9e870,2024-01-30,1546.24,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
07b22df4,2024-01-30,267.47,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
49f960ee,2024-01-30,26.24,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
c730a959,2024-01-31,27.21,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
e6d35be1,2024-01-31,20.33,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
3d69b4e1,2024-01-31,21.09,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
d71f1353,2024-02-01,180.15,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
c096d0dc,2024-02-01,12.98,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
ba26096c,2024-02-01,164.81,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
835bb261,2024-02-01,79.2,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
3bc672be,2024-02-01,245.52,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
f67d80ac,2024-02-01,14.03,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
46ee7564,2024-02-02,73.22,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
af361f78,2024-02-02,9.1,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
47284c5b,2024-02-02,148.47,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
3fd82617,2024-02-02,202.37,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
75b52de5,2024-02-03,244.26,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
3078ad87,2024-02-03,55.49,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
927073b8,2024-02-03,5.8,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
75c68e6c,2024-02-03,31.91,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
4457c16e,2024-02-03,159.65,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
8b7df684,2024-02-03,68.51,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
096b6502,2024-02-04,233.94,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
973cc849,2024-02-04,25.55,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
b524b0f2,2024-02-04,15.68,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
d504dc82,2024-02-04,2109.4,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
0dd2ec6d,2024-02-04,3595.99,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
ea272c93,2024-02-05,40.94,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
aff18595,2024-02-05,67.68,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
36c953e9,2024-02-05,371.4,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
085c07af,2024-02-05,15.92,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
be53ddb0,2024-02-05,16.97,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
d77653e0,2024-02-05,190.56,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
12c02001,2024-02-05,25.58,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
30aa628c,2024-02-05,18.87,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
c03ebbe4,2024-02-05,93.35,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
262524fe,2024-02-06,22.41,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
c8d52128,2024-02-06,1744.33,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
d5608685,2024-02-06,13.15,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
7c748758,2024-02-06,64.47,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
8db143e3,2024-02-06,1916.18,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
3b122d52,2024-02-07,181.1,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
63697cda,2024-02-07,12.17,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
8af57234,2024-02-07,138.58,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
b50b0bca,2024-02-08,15.95,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
0c1e0525,2024-02-08,74.74,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
925e03db,2024-02-09,28.95,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
80d50449,2024-02-09,76.94,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
947646fc,2024-02-10,158.36,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
ca529efe,2024-02-10,17.84,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
db7a776c,2024-02-10,15.46,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
70874104,2024-02-10,19.02,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
20b82b5b,2024-02-10,66.85,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
02b82f85,2024-02-11,36.69,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
8db554e6,2024-02-11,10.4,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
f5e702f9,2024-02-11,1524.99,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
7ae2292f,2024-02-11,17.01,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
14171575,2024-02-11,3273.93,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
4e30a7ee,2024-02-11,130.27,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
db878a9b,2024-02-11,25.66,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
80dff868,2024-02-11,27.89,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
e276514b,2024-02-12,14.67,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
a2e3dab4,2024-02-12,2866.2,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
60bffe1e,2024-02-12,31.24,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
ace894c0,2024-02-12,37.7,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
92e77b20,2024-02-12,289.61,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
ddc990a2,2024-02-12,69.44,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
b0346932,2024-02-13,18.08,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
325c6867,2024-02-13,6.77,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
5e2ba3e2,2024-02-13,265.27,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
9532fcad,2024-02-13,15.98,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
b41c597d,2024-02-13,13.87,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
1ea54752,2024-02-13,7.5,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
0ded4e8e,2024-02-13,280.38,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
d6852e91,2024-02-14,8.17,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
c2bcff55,2024-02-14,210.6,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
c7e14b13,2024-02-14,36.4,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
3eb4f912,2024-02-14,60.74,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
671c3852,2024-02-14,3326.51,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
a868140f,2024-02-14,125.02,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
921f0ec6,2024-02-14,20.26,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
e6a917de,2024-02-15,11.3,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
9a186c6b,2024-02-15,18.12,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
f5714713,2024-02-15,39.03,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
960eb7a2,2024-02-15,19.99,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
a477a0d2,2024-02-15,16.51,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
a57547c2,2024-02-15,31.36,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
5e5debf0,2024-02-15,2769.48,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
076a4349,2024-02-16,76.15,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
80f81fa9,2024-02-16,280.82,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
b4f72d31,2024-02-16,26.72,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
a78f0476,2024-02-16,296.72,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
e64247f0,2024-02-16,57.78,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
693053bc,2024-02-16,29.35,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
bb9c0da0,2024-02-17,4.58,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
08cdbe78,2024-02-17,280.73,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
06e36c88,2024-02-17,27.5,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
4f6af772,2024-02-18,339.8,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
29944d9f,2024-02-18,75.08,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
0f04bb52,2024-02-18,146.31,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
0c74a577,2024-02-18,1852.32,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
95ef6ceb,2024-02-18,15.96,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
f1e97503,2024-02-19,24.93,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
0fc7e656,2024-02-19,59.01,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
91f485b8,2024-02-19,54.71,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
d1a7a5a9,2024-02-19,39.3,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
e6aacb51,2024-02-19,24.12,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
92f48cf7,2024-02-19,205.82,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
fd2ee159,2024-02-20,27.83,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
e08cf06d,2024-02-20,172.68,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
d8ada233,2024-02-20,2484.03,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
c59171cd,2024-02-20,334.2,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
8fd81eb3,2024-02-20,2818.11,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
e28e8df9,2024-02-20,13.84,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
369e8780,2024-02-20,2908.35,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
1024c864,2024-02-21,225.64,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
2c44f95a,2024-02-21,2737.2,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
6e55aa90,2024-02-22,27.09,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
69767163,2024-02-22,14.71,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
47bf7bf2,2024-02-22,281.26,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
99bd28cd,2024-02-23,37.82,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
4f7db25f,2024-02-23,3781.65,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
09c88774,2024-02-23,16.06,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
ae65325f,2024-02-23,58.74,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
1102b7b6,2024-02-23,135.33,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
691ba569,2024-02-23,59.62,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
5af53fe8,2024-02-23,134.62,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
7c92504e,2024-02-24,91.4,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
41e90a84,2024-02-24,16.72,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
31660af7,2024-02-24,73.65,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
61ae58e2,2024-02-24,212.27,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
fd7b90ba,2024-02-24,21.09,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
8d147c93,2024-02-24,66.13,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
7f282680,2024-02-24,154.7,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
1fca61ad,2024-02-25,169.96,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
9f936a32,2024-02-25,300.94,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
1b263062,2024-02-25,20.67,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
3688ba4f,2024-02-25,20.07,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
0f12225d,2024-02-25,186.99,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
d13e84cd,2024-02-25,79.91,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
de521514,2024-02-25,281.88,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
9916fd5e,2024-02-26,218.36,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
60e1e85d,2024-02-26,293.68,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
977a9ce9,2024-02-26,70.04,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
46e42230,2024-02-27,58.0,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
e829e668,2024-02-27,144.26,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
99b39004,2024-02-27,154.72,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
596010f5,2024-02-27,207.26,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
3107bfb0,2024-02-27,52.62,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
cc145139,2024-02-28,10.26,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
31760ec3,2024-02-28,68.9,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
c09aa432,2024-02-29,78.48,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
a8041f68,2024-02-29,108.55,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
